id,name,section,url
3175,Beautiful Permutation II,Additional Problems I,https://cses.fi/problemset/task/3175
3416,All Letter Subgrid Count II,Counting Problems,https://cses.fi/problemset/task/3416
1078,Grid Paths II,Counting Problems,https://cses.fi/problemset/task/1078
2105,Distinct Substrings,String Algorithms,https://cses.fi/problemset/task/2105
2214,Inverse Inversions,Construction Problems,https://cses.fi/problemset/task/2214
1133,Tree Distances II,Tree Algorithms,https://cses.fi/problemset/task/1133
2220,Counting Numbers,Dynamic Programming,https://cses.fi/problemset/task/2220
1715,Creating Strings II,Mathematics,https://cses.fi/problemset/task/1715
1635,Coin Combinations I,Dynamic Programming,https://cses.fi/problemset/task/1635
2426,Programmers and Artists,Additional Problems II,https://cses.fi/problemset/task/2426
3312,Grid Coloring II,Additional Problems II,https://cses.fi/problemset/task/3312
1162,Sorting Methods,Additional Problems I,https://cses.fi/problemset/task/1162
2103,Counting Patterns,String Algorithms,https://cses.fi/problemset/task/2103
1080,Empty String,Counting Problems,https://cses.fi/problemset/task/1080
1673,High Score,Graph Algorithms,https://cses.fi/problemset/task/1673
1750,Planets Queries I,Graph Algorithms,https://cses.fi/problemset/task/1750
1139,Distinct Colors,Tree Algorithms,https://cses.fi/problemset/task/1139
1621,Distinct Numbers,Sorting and Searching,https://cses.fi/problemset/task/1621
3228,Permuted Binary Strings,Interactive Problems,https://cses.fi/problemset/task/3228
3402,Minimum Cost Pairs,Additional Problems II,https://cses.fi/problemset/task/3402
2132,Increasing Array II,Additional Problems II,https://cses.fi/problemset/task/2132
2106,Repeating Substring,String Algorithms,https://cses.fi/problemset/task/2106
2107,String Functions,String Algorithms,https://cses.fi/problemset/task/2107
1712,Exponentiation II,Mathematics,https://cses.fi/problemset/task/1712
1644,Maximum Subarray Sum II,Sorting and Searching,https://cses.fi/problemset/task/1644
1077,Sliding Window Cost,Sliding Window Problems,https://cses.fi/problemset/task/1077
1069,Repetitions,Introductory Problems,https://cses.fi/problemset/task/1069
